count|employer_name|employer_address1|employer_address2|employer_city
1|New Dream Inc|9125 SW Ridder Road|Suite D|Wilsonville
1|Economic Consultants Oregon, Ltd.|920 SW 6th Ave|Ste 1400|Portland
1|RLH Assets LLC|9220 SW Barbur Blvd|Ste 119, PMB 239|Portland
1|ToPa 3D Inc|925 NW Wall Street, Suite 202A||Bend
1|MeTabi Inc|940 Willamette Street|Suite 530|Eugene
1|Digimarc Corporation|9405 SW Gemini Drive||Beaverton
1|Eden Software Solutions LLC|9450 SW Gemini Dr (mailing address)|Suite PMB 56053|Beaverton
1|Shef Inc|9450 SW Gemini Dr.|Suite 92716|Beaverton
1|Cleva Technologies Inc|9450 Southwest Gemini Drive||Beaverton
1|RemedTx Inc|9450 Southwest Gemini Drive  101||Beaverton
1|Network 2000 Inc|950 NW 161st Terrace||Beaverton
1|Industrial Metrology Solutions LLC|9600 Boeckman Road||Wilsonville
1|DWFritz Automation LLC|9600 SW Boeckman Road||Wilsonville
1|CentauriIT LLC|9620 NE Tanasbourne Dr|Suite 300 23|Hillsboro
1|Enertribe Inc|967 PATTON LN||ASHLAND
1|EnerTribe Inc|967 Patton Lane||Ashland
1|QuikTrak Inc|9700 SW Nimbus Avenue||Beaverton
1|Opsis Architecture, LLP|975 SE Main Street||Portland
1|New Dream Inc|9775 SW Commerce Cir C5||Wilsonville
1|FORIX LLC|9800 SW BEAVERTON-HILLSIDE HWY.|SUITE 100|BEAVERTON
1|Courier Plus Inc|District 2 West, 2783 NW Lolo Drive|Suite 130|Bend
1|Forensic Trauma Consultants|P.O. Box 96309||Portland
1|Civil West Engineering Srvcs|PO Box 1589||COOS BAY
1|Obility Consulting Inc|PO Box 2393||Lake Grove
1|VESTAS-AMERICAN WIND TECHNOLOGY INC|VESTAS-AMERICAN WIND TECHNOLOGY INC.|1417 NW Everett Street|PORTLAND
(409 rows)
