count|employer_name|employer_address1|employer_address2|employer_city
8|Navitas Business Consulting Inc|13241 WOODLAND PARK ROAD|Suite 200|Herndon
8|Navitas Business Consulting Inc|13241 Woodland Park ROAD|Suite 200|Herndon
8|Navitas Business Consulting Inc|13241 Woodland Park ROAD||Herndon
8|Navitas Business Consulting Inc|13241 Woodland Park Road|Suite 200|Herndon
8|J2 Engineers Inc|13241 Woodland Park Road|Suite 250|Herndon
8|B3 Group Inc|13241 Woodland Park Road|Suite 500|Herndon
8|Eagleforce Associates INC|13241 Woodland Park Road|Suite 600|Herndon
8|EAGLEFORCE ASSOCIATES INC|13241 Woodland Park Road|Suite 600|Herndon
8|ENLIVEN TECHNOLOGIES INC|20755 WilliamSport Place|Suite 230|Ashburn
8|SYNAPSIQ|20755 Williamsport Pl|STE 120|Ashburn
8|SYNAPSIQ LLC|20755 Williamsport Pl|STE 120|Ashburn
8|D3Services INC|20755 Williamsport Pl|STE 290|Ashburn
8|SYNAPSIQ|20755 Williamsport Pl|STE 330|Ashburn
8|SYNAPSIQ LLC|20755 Williamsport Pl|STE 330|Ashburn
8|Cloudsoft Inc|20755 Williamsport Pl|Suite 290|Ashburn
8|iStream Infotech Inc|20755 Williamsport Pl|Suite 290|Ashburn
8|Kodeva LLC|20755 Williamsport Pl|Suite 320|Ashburn
8|ANVI Technologies Inc|20755 Williamsport Place|N/A|Ashburn
8|Kodeva LLC|20755 Williamsport Place|STE 320|Ashburn
8|Enliven Technologies Inc|20755 Williamsport Place|Suite 230|Ashburn
8|ENLIVEN TECHNOLOGIES INC|20755 Williamsport Place|Suite 230|Ashburn
8|ANITECH CORPORATION|20755 Williamsport Place|Suite 330|Ashburn
8|ANITECH CORPORATION|20755 Williamsport Place|Unit 330|Ashburn
8|Anvi Technologies INC|20755 Williamsport Place|Unit 340|Ashburn
8|Sapot Systems Inc|22960 SHAW ROAD|SUITE 600|STERLING
8|SAPOT SYSTEMS INC|22960 SHAW ROAD|SUITE 600|STERELING
8|SAPOT SYSTEMS INC|22960 SHAW ROAD|SUITE 600|STERLING
8|Swartek Corporation|22960 Shaw Road|601B|Sterling
8|Sapot Systems Inc|22960 Shaw Road|SUITE 600|Sterling
8|Veteran Corp|22960 Shaw Road|Suite  605|sterling
8|Veteran Corp|22960 Shaw Road|Suite 603|sterling
8|Veteran Corp|22960 Shaw Road|Suite 605|sterling
8|OLD DOMINION UNIVERSITY RESEARCH FOUNDATION|4111 MONARCH WAY|N/A|NORFOLK
8|OLD DOMINION UNIVERSITY RESEARCH FOUNDATION|4111 MONARCH WAY||NORFOLK
8|ODU RESEARCH FOUNDATION|4111 MONARCH WAY||NORFOLK
8|Old Dominion University Research Foundation|4111 Monarch Way|Suite 204|Norfold
8|Old Dominion University Research Foundation|4111 Monarch Way|Suite 204|Norfolk
8|ODU Research Foundation|4111 Monarch Way||Norfolk
8|Old Dominion University Research Foundation|4111 Monarch Way||Norfolk
8|OLD DOMINION UNIVERSITY RESEARCH FOUNDATION|4111 Monarch Way||NORFOLK
8|TECHNICAL STRATEGIES INC|4229 LAFAYETTE CENTER DRIVE|SUITE 1650|CHANTILLY
8|AIMIC INC|4229 Lafayette Center Drive|1125A, Office 4|Chantilly
8|Aimic Inc|4229 Lafayette Center Drive|1125A, Office 4|Chantilly
8|Aimic Inc|4229 Lafayette Center Drive|Suite 1125A 4|Chantilly
8|ABD Solutions Inc|4229 Lafayette Center Drive|Suite 1500|Chantilly
8|eIDEA Inc|4229 Lafayette Center Drive|Suite 1675, Room 4|Chantilly
8|Applet Systems LLC|4229 Lafayette Center Drive|Suite 1750|Chantilly
8|Global Tech Consultants Inc|4229 lafayette center drive||Chantilly
8|iZeal Inc|46090 LAKE CENTER PLAZA|Suite 100|Sterling
8|Varnar Inc|46090 LAKE CENTER PLAZA|Suite 108|STERLING
8|VARNAR INC|46090 LAKE CENTER PLAZA|UNIT 108|STERLING
8|HORIZON SYSTEMS INC|46090 LAKE CENTER PLAZA|UNIT 209|STERLING
8|iZeal Inc|46090 Lake Center Plaza|Suite 100|Sterling
8|Varnar Inc|46090 Lake Center Plaza|Suite 108|Sterling
8|Linton Engineering LLC|46090 Lake Center Plaza|Suite 309|Potomac Falls
8|Lakarya LLC|46090 Lake Center Plaza|Unit 310|Sterling
8|BUSINESS INTELLIGENCE SOLUTIONS INC|462 HERNDON PKWY|UNIT 107,|HERNDON
8|Business Intelligence Solutions Inc|462 HERNDON PKWY|Unit 107|HERNDON
8|SV INFO TECH INC|462 Herndon Pkwy|STE 206|Herndon
8|Atlas Wireless and Telecommunications Inc|462 Herndon Pkwy|Suite 105|Herndon
8|ISolve Technology Inc|462 Herndon Pkwy|Suite 205|Herndon
8|Isolve Technology Inc|462 Herndon Pkwy|Suite 205|Herndon
8|InCom Technologies Inc|462 Herndon Pkwy|Suite 205|Herndon
8|Business Intelligence Solutions Inc|462 Herndon Pkwy|Unit 107|Herndon
7|SKY SOLUTIONS LLC|13921 PARK CENTER ROAD|SUITE 100|HERNDON
7|ZOLON TECH SOLUTIONS INC|13921 PARK CENTER ROAD|SUITE 500|HERNDON
7|SKY SOLUTIONS LLC|13921 Park Center ROAD|Suite 100|Herndon
7|Sky Solutions LLC|13921 Park Center Road|Suite 100|Herndon
7|SEMANTICBITS LLC|13921 Park Center Road|Suite 420|Herndon
7|Zolon Tech Inc|13921 Park Center Road|Suite 500|Herndon
7|Zolon Tech Solutions Inc|13921 Park Center Road|Suite 500|Herndon
7|Perspecta State & Local Inc|15052 Conference Center Drive||Chantilly
7|Peraton Enterprise Solutions LLC|15052 Conference Center Drive||Chantilly
7|Perspecta Enterprise Solutions LLC|15052 Conference Center Drive||Chantilly
7|Peraton Technology Services Inc (FKA Perspecta Engineering Inc & FKA Vencore Inc)|15052 Conference Center Drive||Chantilly
7|Peraton State & Local Inc|15052 Conference Center Drive||Chantilly
7|Perspecta (FKA Vencore Inc)|15052 Conference Center Drive||Chantilly
7|Perspecta Engineering Inc (FKA Vencore Inc)|15052 Conference Center Drive||Chantilly
7|RIVA Solutions Inc|1676 International Drive|Suite 520|McLean
7|RE Tech Advisors LLC|1676 International Drive|Suite 600|McLean
7|ReTech Advisors LLC|1676 International Drive|Suite 600|McLean
7|Guidehouse Digital Inc|1676 International Drive|Suite 800|McLean
7|Guidehouse Inc|1676 International Drive|Suite 800|McLean
7|Guidehouse Inc|1676 International Drive|Suite 800|McLEan
7|Guidehouse Digital LLC|1676 International Drive|Suite 800|McLean
7|ICF Incorporated LLC|1902 Reston Metro Plaza||Reston
7|ICF Next Inc|1902 Reston Metro Plaza||Reston
7|Incentive Technology Group LLC|1902 Reston Metro Plaza||Reston
7|Creative Systems and Consulting LLC|1902 Reston Metro Plaza||Reston
7|ICF Macro Inc|1902 Reston Metro Plaza||Reston
7|SemanticBits LLC|1902 Reston Metro Plaza||Reston
7|ICF Resources LLC|1902 Reston Metro Plaza||Reston
7|CSC CONSULTING INC|20408 Bashan Drive|Suite 231|Ashburn
7|DXC Technology Services LLC|20408 Bashan Drive|Suite 231|Ashburn
7|XCHANGING SOLUTIONS (USA) INC|20408 Bashan Drive|Suite 231|Ashburn
7|Fruition Partners Inc|20408 Bashan Drive|Suite 231|Ashburn
7|CSC Consulting Inc|20408 Bashan Drive|Suite 231|Ashburn
7|Computer Sciences Corporation|20408 Bashan Drive|Suite 231|Ashburn
7|CSC Covansys Corporation|20408 Bashan Drive|Suite 231|Ashburn
7|INFOMATICS CORP.|23465 ROCK HAVEN WAY|SUITE 100|STERLING
7|CASCADES DATA SOLUTIONS INC|23465 ROCK HAVEN WAY|SUITE 200|DULLES
7|Infomatics Corp|23465 Rock Haven Way|100|Dulles
7|Infomatics Corp.|23465 Rock Haven Way|Suite 100|STERLING
7|INFOMATICS CORP|23465 Rock Haven Way|Suite 100|Dulles
7|Infomatics Corp|23465 Rock Haven Way|Suite 100|Dulles
7|Cascades Data Solutions Inc|23465 Rock Haven Way|Suite 200|Dulles
7|ARKTEK IT SOLUTIONS LLC|4100 LAFAYETTE CENTER DR|SUITE 115A|CHANTILLY
7|SN2IT INC|4100 Lafayette Center Dr|STE 115C|Chantilly
7|VACHI INFO TECH INC|4100 Lafayette Center Dr|STE 204|Chantilly
7|I-Link Solutions Inc|4100 Lafayette Center Dr|Suite 112|Chantilly
7|i-Link Solutions Inc|4100 Lafayette Center Dr|Suite 112|Chantilly
7|Arktek IT Solutions LLC|4100 Lafayette Center Dr|Suite 115A|Chantilly
7|Neural Strategic Solutions Inc|4100 Lafayette Center Dr|Suite 306|Chantilly
7|Excelaxis LLC|44121 Harry Byrd Hwy|STE 225 O|Ashburn
7|ASTA CRS Inc|44121 Harry Byrd Hwy|Ste 230|Ashburn
7|Nextgen IT Solutions Inc|44121 Harry Byrd Hwy|Ste 240 G|Ashburn
7|ASTA CRS INC|44121 Harry Byrd Hwy|Suite 230|Ashburn
7|Asta CRS Inc|44121 Harry Byrd Hwy|Suite 230|Ashburn
7|IQLogg Inc|44121 Harry Byrd Hwy|Suite 230B|Ashburn
7|IQLogg Inc|44121 Harry Byrd Hwy|Suite 245|Ashburn
7|Tresume LLC|44121 Leesburg Pike|Ste 225|Ashburn
7|TRESUME LLC|44121 Leesburg Pike|Ste 225|Ashburn
7|Asta CRS Inc|44121 Leesburg Pike|Ste 230|Ashburn
7|ASTA CRS Inc|44121 Leesburg Pike|Ste 230|Ashburn
7|ASTA CRS INC|44121 Leesburg Pike|Ste 230|Ashburn
7|Asta CRS Inc|44121 Leesburg Pike|Suite 230|Ashburn
7|IQLogg Inc|44121 Leesburg Pike|Suite 245|Ashburn
7|QUALITICS LLC|44927 GEORGE WASHINGTON BLVD|265|ASHBURN
7|VENA PORTAE INC|44927 GEORGE WASHINGTON BLVD|STE 265|ASHBURN
7|QUALITICS LLC|44927 GEORGE WASHINGTON BLVD|SUITE 265|ASHBURN
7|Smart Tech Consultancy LLC|44927 George Washington Blvd|Suite 265|Ashburn
7|Vena Portae Inc|44927 George Washington Blvd|Suite 265|Ashburn
7|VenaPortae Inc|44927 George Washington Blvd|Suite 265|Ashburn
7|Orbysol Inc|44927 George Washington Blvd|Suite 265 MSC 1173|Ashburn
7|Skience LLC|580 HERNDON PARKWAY|SUITE 400|HERNDON
7|Skience LLC|580 HERNDON PARKWAY|SUITE 500|HERNDON
7|Avertra Corp|580 Herndon Parkway|Ste 300|Herndon
7|Avertra, Corp.|580 Herndon Parkway|Suite 300|Herndon
7|Skience LLC|580 Herndon Parkway|Suite 400|Herndon
7|Skience|580 Herndon Parkway|Suite 500|Herndon
7|Skience LLC|580 Herndon Parkway|Suite 500|Herndon
7|Collabralink Technologies Inc,|8405 Greensboro Dr|Suite 600|McLean
7|Groundswell|8405 Greensboro Dr|Suite 600|McLean
7|Groundswell Corporation|8405 Greensboro Dr|Suite 600|McLean
7|Groundswell Corporation|8405 Greensboro Dr|Suite 600|Mclean
7|Collabralink Technologies Inc|8405 Greensboro Dr|Suite 600|McLean
7|Collabralink Technologies|8405 Greensboro Dr|Suite 600|McLean
7|Collabralink|8405 Greensboro Dr|Suite 600|McLean
6|SANGHA CPA, P.C.|11325 RANDOM HILLS ROAD|SUITE 360|FAIRFAX
6|Blue Collar Objects LLC|11325 Random Hills Road|360|Fairfax
6|CGI Technologies and Solutions Inc|11325 Random Hills Road|Fairfax|Fairfax
6|CGI Technologies and Solutions Inc|11325 Random Hills Road|N/A|Fairfax
6|Sangha CPA, P.C.|11325 Random Hills Road|Suite 360|Fairfax
6|CGI Technologies and Solutions Inc|11325 Random Hills Road||Fairfax
6|Elastio Software Inc|11921 Freedom Dr|Ste 550|Reston
6|Tkxel LLC|11921 Freedom Dr|Ste 550|Reston
6|Echo360 Inc|11921 Freedom Dr|Ste 910|Reston
6|Engineering & Software Consultants LLC|11921 Freedom Dr|Suite 550|Reston
6|Bridgesoft Infosec LLC|11921 Freedom Dr|Suite 550|Reston
6|Harpro Tech Inc|11921 Freedom Dr|Suite 570|Reston
6|BITFLOW INNOVATIVE GROUP INC|14102 SULLYFIELD CIRCLE|SUITE 350 C|CHANTILLY
6|Bitflow Innovative Group Inc|14102 SULLYFIELD CIRCLE|SUITE 350C|Chantilly
6|Bitflow Group|14102 SULLYFIELD CIRCLE|SUITE 350C|Chantilly
6|BITFLOW INNOVATIVE GROUP INC|14102 SULLYFIELD CIRCLE|SUITE 350C|CHANTILLY
6|FiniteTek Inc|14102 Sullyfield Circle|Suite 2350 A|Chantilly
6|Technology Hub Inc|14102 Sullyfield Circle|Suite 350B|Chantilly
6|MJ WELLS & ASSOCIATES INC|1420 SPRING HILL ROAD|SUITE 610|TYSONS
6|Anderson Cooper Group PC|1420 Spring Hill Road|Ste 250|McLean
6|Titania Solutions Group Inc|1420 Spring Hill Road|Ste 315|McLean
6|Spry Methods Inc|1420 Spring Hill Road|Suite 300|McLean
6|Titania Solutions Group Inc|1420 Spring Hill Road|Suite 315|McLean
6|Sphere of Influence Inc|1420 Spring Hill Road|Suite 525|McLean
6|Wagento Creative LLC|1660 International Drive|Suite 600|MCLEAN
6|UltraViolet Cyber Inc|1660 International Drive|Suite 600|McLean
6|Whereoware Inc|1660 International Drive|Suite 600|McLean
6|Syntasa Corporation|1660 International Drive|Suite 600|McLean
6|Mobile Frontiers|1660 International Drive|Suite 850|McLean
6|MobileFrontiers|1660 International Drive|Suite 850|McLean
6|Sysintelli Inc|1775 TYSONS BLVD|Suite 05124|TYSONS
6|Saliense Consulting LLC|1775 Tysons Blvd|5th Floor|McLean
6|MYADVISOR360 LLC|1775 Tysons Blvd|Ste 500|Tysons
6|Nuvitek LLC|1775 Tysons Blvd|Suite 5102|Tysons
6|QOMPLX Inc|1775 Tysons Blvd|Suite 800|Tysons
6|CampusAI Holding Inc|1775 Tysons Blvd||Tysons
6|AVM Consulting Inc|1818 Library Street|Ste 500|Reston
6|AVIZVA LLC|1818 Library Street|Suite 440|Reston
6|AVIZVA Services LLC|1818 Library Street|Suite 440|Reston
6|Babel Street Rosette Ltd.|1818 Library Street|Suite 500|Reston
6|Babel Street Rosette|1818 Library Street|Suite 500|Reston
6|AVIZVA Services LLC|1818 Library Street|Suite 522|Reston
6|SOFTWARE CONSULTANTS INC|1920 Association Dr|STE 302|Reston
6|Nectar Info Tek LLC|1920 Association Dr|Suite 303|Reston
6|Apptad Inc|1920 Association Dr|Suite 500|Reston
6|Cloud BC Labs Inc|1920 Association Dr|Suite 501|Reston
6|Bigdata Dimension Inc|1920 Association Dr|Suite 503|Reston
6|Snowrelic Inc|1920 Association Dr|Suite 505|Reston
6|AMITI CONSULTING INC|20745 WILLIAMSPORT PL|STE 350|ASHBURN
6|Somireddy Law Group PLLC|20745 WILLIAMSPORT PL|STE 390|ASHBURN
6|AMITI CONSULTING INC|20745 WILLIAMSPORT PL|SUITE 350|ASHBURN
6|ALTEK INC|20745 WILLIAMSPORT PL|SUITE 370|ASHBURN
6|Zillion Technologies Inc|20745 Williamsport Pl|Suite 250|Ashburn
6|Altek Inc|20745 Williamsport Pl|Suite 370|Ashburn
6|Xceltech Inc|2136 GALLOWS ROAD|SUITE F|DUNN LORING
6|XCELTECH INC|2136 GALLOWS ROAD|SUITE F|DUNN LORING
6|ITALLIANZ INC|2136 GALLOWS ROAD|SUITE G|DUNN LORING
6|BUSINESS INTELLIGENCE SYSTEMS INC|2136 GALLOWS ROAD|SUITE H|DUNN LORING
6|Xceltech Inc|2136 Gallows Road|Suite F|Dunn Loring
6|ITAllianz Inc|2136 Gallows Road|Suite G|Dunn Loring
6|PYCUBE INC|21515 RIDGETOP CIRCLE|SUITE 140|STERLING
6|NIVID INFOTECH INC|21515 RIDGETOP CIRCLE|SUITE 330|STERLING
6|NIVID INFOTECH INC|21515 RIDGETOP CIRCLE|Suite 330|STERLING
6|NIVID INFOTECH INC|21515 RIDGETOP CIRCLE|Suite 390|STERLING
6|Nivid Infotech Inc|21515 Ridgetop Circle|Suite 330|Sterling
6|Nivid InfoTech Inc|21515 Ridgetop Circle|Suite 330|Sterling
6|AKVARR INC|4031 UNIVERSITY DRIVE|SUITE 100|FAIRFAX
6|AKVARR INC|4031 UNIVERSITY DRIVE|SUITE 206|FAIRFAX
6|AKVARR INC|4031 UNIVERSITY DRIVE|Suite 100|FAIRFAX
6|AKVARR INC|4031 UNIVERSITY DRIVE|Suite 206|FAIRFAX
6|Akvarr Inc|4031 University Drive|Suite 100|Fairfax
6|G. R. PATEL & ASSOCIATES INC|4031 University Drive|Suite 100|Fairfax
6|Acentle Inc|4080 Lafayette Center Dr|STE 120|Chantilly
6|Excedon Inc|4080 Lafayette Center Dr|STE 120|Chantilly
6|KosmixIT LLC|4080 Lafayette Center Dr|STE 300|Chantilly
6|V.L.S Systems Inc|4080 Lafayette Center Dr|Suite 300|Chantilly
6|SNAP Inc|4080 Lafayette Center Dr|Suite 340|Chantilly
6|Excedon Inc|4080 Lafayette Center Dr||Chantilly
6|VIGNET INC|4114 LEGATO ROAD|SUITE 900|FAIRFAX
6|Vignet Inc|4114 Legato Road|Ninth Floor|Fairfax
6|VIGNET INC|4114 Legato Road|Ninth Floor|Fairfax
6|Gorove/Slade Associates Inc|4114 Legato Road|Ste 650|Fairfax
6|Gorove/Slade Associates Inc|4114 Legato Road|Suite 650|Fairfax
6|1Rivet International Inc|4114 Legato Road|Suite 850|Fairfax
6|Vied Technologies Inc|44095 Pipeline Plaza|Suite 200|Ashburn
6|VIED TECHNOLOGIES INC|44095 Pipeline Plaza|Suite 200|Ashburn
6|375011359860|44095 Pipeline Plaza|Suite 200|Ashburn
6|Excyl Inc|44095 Pipeline Plaza|Suite 200|Ashburn
6|VIED TECHNOLOGIES INC|44095 Pipeline Plaza|Unit 200|Ashburn
6|Vied Technologies Inc|44095 Pipeline Plaza|Unit 200|Ashburn
6|6AI INC|44330 PREMIER PLAZA|STE 100|ASHBURN
6|International Cloud Business Inc|44330 PREMIER PLAZA|Suite 100|Ashburn
6|VS SOFT L.L.C.|44330 Premier Plaza|STE 130|Ashburn
6|Cyber Group Technologies LLC|44330 Premier Plaza|Ste 100|Ashburn
6|Tekcel Consulting Inc|44330 Premier Plaza|Suite 100|Ashburn
6|International Cloud Business Inc|44330 Premier Plaza|Suite 100|Ashburn
6|INTERDEFENSE INC|44679 ENDICOTT DRIVE|SUITE 300|ASHBURN
6|ARISE GLOBAL SERVICES INC|44679 ENDICOTT DRIVE|SUITE 300 2003|Ashburn
6|ARISE GLOBAL SERVICES INC|44679 ENDICOTT DRIVE|SUITE 300 2003|ASHBURN
6|TECHEVISION LLC|44679 ENDICOTT DRIVE|SUITE 300 2020|ASHBURN
6|Cognowiz LLC|44679 Endicott Drive|Suite 300 778|Ashburn
6|Levanture Inc|44679 Endicott Drive|Suite 300 800|Ashburn
6|ENTERPRISE BUSINESS SOLUTIONS INC|7631 LEESBURG PIKE|SUITE A|FALLS CHURCH
6|Enterprise Business Solutions Inc|7631 LEESBURG PIKE|SUITE A|FALLS CHURCH
6|INFOSPAN INC|7631 LEESBURG PIKE|SUITE B|FALLS CHURCH
6|INFOSPAN INC|7631 Leesburg Pike|Suite B|Falls Church
6|Infospan Inc|7631 Leesburg Pike|Suite B|Falls Church
6|QUANTUM TECHNOLOGIES INC|7631 Leesburg Pike|Suite C|Falls Church
6|Signature Commercial Solutions LLC dba Dexian Signature Consultants|8270 Greensboro Drive|Suite 1000|McLean
6|Digital Intelligence Systems LLC (DISYS)|8270 Greensboro Drive|Suite 1000|McLean
6|Digital Intelligence Systems LLC|8270 Greensboro Drive|Suite 1000|McLean
6|Dexian LLC|8270 Greensboro Drive|Suite 1000|McLean
6|Signature Commercial Solutions LLC|8270 Greensboro Drive|Suite 1000|McLean
6|Digital Intelligence Systems LLC|8270 Greensboro Drive||McLean
6|SYSTEMSOFT INC|9161 Liberia Ave|STE 203 A|Manassas
6|Nfinity IT LLC|9161 Liberia Ave|Ste 205/D|Manassas
6|Vision IT USA Inc|9161 Liberia Ave|Suite 203|Manassas
6|Frye & Company, P.C.|9161 Liberia Ave|Suite 304|Manassas
6|Vision IT USA Inc|9161 liberia Ave|STE 203|Manassas
6|Vision IT USA Inc|9161 liberia Ave|Suite 203|Manassas
6|ICF Resources LLC|9300 Lee Highway||Fairfax
6|ICF Incorporated LLC|9300 Lee Highway||Fairfax
6|ICF RESOURCES LLC|9300 Lee Highway||Fairfax
6|ESAC INC|9300 Lee Highway||Fairfax
6|ICF Macro Inc|9300 Lee Highway||Fairfax
6|ICF Next Inc|9300 Lee Highway||Fairfax
5|Cybertec Inc|11710 PLAZA AMERICA DRIVE|SUITE 2000|RESTON
5|PMOrchestrator Inc|11710 Plaza America Dr.|STE 2000|Reston
5|PMOrchestrator Inc|11710 Plaza America Dr.|Suite 2000|Reston
5|GBTI SOLUTIONS INC|11710 Plaza America Dr.|Suite 2000|Reston
5|Global Justice Solutions LLC|11710 Plaza America Dr.|Suite 2000|Reston
5|IOTAP Inc|11710 Plaza America Dr.|Suite 2000|Reston
5|ASR Tech Group Inc|11710 Plaza America Drive|Suite 2000|Reston
5|Vivid Edge Corp.|11710 Plaza America Drive|Suite 2000|Reston
5|IOTAP Inc|11710 Plaza America Drive|Suite 2000|Reston
5|InnoWave Technologies LLC|11710 Plaza America Drive|Suite 2000|Reston
5|Anthology Inc|11720 Plaza America Drive|11th Floor|Reston
5|Blackboard Inc|11720 Plaza America Drive|11th Floor|Reston
5|Resonate Networks Inc|11720 Plaza America Drive|3rd Floor|Reston
5|Blackboard Inc|11720 Plaza America Drive|Suite 11|Reston
5|Blackboard Inc|11720 Plaza America Drive||Reston
5|JEFFERSON SCIENCE ASSOCIATES LLC|12000 JEFFERSON AVENUE||NEWPORT NEWS
5|JEFFERSON SCIENCE ASSOCIATES LLC|12000 JEFFERSON AVENUE||Newport News
5|JEFFERSON SCIENCE ASSOCIATES. LLC|12000 JEFFERSON AVENUE||NEWPORT NEWS
5|Jefferson Science Associates, LLc|12000 Jefferson Avenue||Newport News
5|Jefferson Science Associates LLC|12000 Jefferson Avenue||Newport News
5|KARSUN SOLUTIONS LLC|12825 WORLDGATE DRIVE|SUITE 500|HERNDON
5|KARSUN SOLUTIONS LLC|12825 WORLDGATE DRIVE|Suite 500|Herndon
5|Karsun Solutions LLC|12825 Worldgate Drive|Suite 500|Herndon
5|KARSUN SOLUTIONS LLC|12825 Worldgate Drive|Suite 500|Herndon
5|Bohler LLC|12825 Worldgate Drive|Suite 700|Herndon
5|Level Access Inc|1310 N Courthouse Road|860 Suite|Arlington
5|Lovelytics Data LLC|1310 N Courthouse Road|Suite 820|Arlington
5|Lovelytics LLC|1310 N Courthouse Road|Suite 820|Arlington
5|Level Access Inc|1310 N Courthouse Road|Suite 860|Arlington
5|Level Access|1310 N Courthouse Road|Suite 860|Arlington
5|Omsai Com LLC|14801 MUROADOCK ST|SUITE 155|CHANTILLY
5|OMSAI COM LLC|14801 MUROADOCK ST|SUITE 155|CHANTILLY
5|OMSAI COM LLC|14801 MUROADOCK ST|SUITE 155|CHATILLY
5|Omsai Com LLC|14801 MUROADOCK ST|SUITE NO 155|CHANTILLY
5|Omsai Com LLC|14801 MUROADOCK ST||CHANTILLY
5|Globalgate IT Solutions LLC|14801 Murdock Street|155|Chantilly
5|Precise Inc|14801 Murdock Street|Suite 120 G|Chantilly
5|Venesco LLC|14801 Murdock Street|Suite 125|Chantilly
5|Globalgate IT Solutions LLC|14801 Murdock Street|Suite 155|Chantilly
5|Capital Infotech Inc|14801 Murdock Street|Suite 160|Chantilly
5|CW PROFESSIONAL SERVICES LLC|1600 International Drive|SUITE 500|McLean
5|Pragiti Inc|1600 International Drive|Suite 500|McLean
5|DIGITAL MANAGEMENT LLC|1600 International Drive|Suite 500|McLean
5|DIGITAL MOBILE INNOVATIONS LLC|1600 International Drive|Suite 500|McLean
5|CIBT Inc|1600 International Drive|Suite 600|Mclean
5|Acentra Health LLC|1600 Tysons Blvd|Suite 1000|McLean
5|CrossCountry Consulting LLC|1600 Tysons Blvd|Suite 1100|McLean
5|MAXIMUS Inc|1600 Tysons Blvd|Suite 1400|McLean
5|MAXIMUS INC|1600 Tysons Blvd|Suite 1400|McLean
5|INADEV Corporation|1600 Tysons Blvd|Suite 600|McLean
5|Dean & Company Strategy Consultants LLC|1600 Tysons Boulevard|5th Floor|McLean
5|Acentra Health LLC|1600 Tysons Boulevard|Suite 100|Mclean
5|Keystone Peer Review Organization LLC|1600 Tysons Boulevard|Suite 1000|McLean
5|Acentra Health LLC|1600 Tysons Boulevard|Suite 1000|Mclean
5|Acentra Health LLC|1600 Tysons Boulevard|Suite 1000|McLean
5|GENERAL INFORMATION TECHNOLOGY INC|1750 TYSONS BLVD|Suite 1500|McLean
5|International Law Offices of Fallah PLLC|1750 Tysons Blvd|Suite 1500|McLean
5|InfoCepts LLC|1750 Tysons Blvd|Suite 1500|McLean
5|InfoCepts LLC|1750 Tysons Blvd|Suite 1508|McLean
5|international Law Offices of Fallah PLLC|1750 tysons blvd|suite 1500|mclean
5|Tier One Analytics Inc|1751 Pinnacle Drive|Ste 600|McLean
5|boodle Inc|1751 Pinnacle Drive|Suite 1000|Tysons
5|S Nimbus LLC|1751 Pinnacle Drive|Suite 600|McLean
5|AgileEngine LLC|1751 Pinnacle Drive|Suite 600|McLean
5|TWD & Associates Inc|1751 Pinnacle Drive|Suite 900|McLean
5|MicroStrategy Inc|1850 Towers Crescent Plaza|N/A|Tysons Corner
5|Strategy Inc|1850 Towers Crescent Plaza|N/A|Tysons Corner
5|Whitestone Law, PLLC|1850 Towers Crescent Plaza|Suite 550|Tysons
5|MicroStrategy Inc|1850 Towers Crescent Plaza||Tysons Corner
5|MicroStrategy Services Corporation|1850 Towers Crescent Plaza||Tysons Corner
5|Deep Mile Networks LLC|1934 Old Gallows Road|Suite 350|Vienna
5|Key IP Law Group, PLLC|1934 Old Gallows Road|Suite 350|Vienna
5|FIDUCIARY INVESTMENT & RISK MANAGEMENT ADVISORS LLC|1934 Old Gallows Road|Suite 350|Tysons Corner
5|RIPPLE LLC|1934 Old Gallows Road|Suite 350|Vienna
5|ASRS INC|1934 Old Gallows Road|Suite 350 Room 307|Vienna
5|EAI TECHNOLOGIES LLC|1945 OLD GALLOWS ROAD|SUITE 310|VIENNA
5|VCL Law LLP|1945 Old Gallows Road|STE 260|Vienna
5|Astute Engineering, PLLC|1945 Old Gallows Road|Suite 201|Vienna
5|VCL Law LLP|1945 Old Gallows Road|Suite 260|Vienna
5|Mobile Frontiers|1945 Old Gallows Road|Suite 350|Vienna
5|AMITI CONSULTING INC|20745 WILLIAMSPORT PL.|SUITE 350|ASHBURN
5|Finpal Services Inc|20745 Williamsport Pl.|Suite 200|Ashburn
5|Ridge Business Solutions LLC|20745 Williamsport Pl.|Suite 200|Ashburn
5|Ride Business Solutions LLC|20745 Williamsport Pl.|Suite 200|Ashburn
5|Zillion Technologies Inc|20745 Williamsport Pl.|Suite 250|Ashburn
5|Antra Inc|21000 Atlantic Blvd|Suite 300|Sterling
5|Tech Wish LLC|21000 Atlantic Blvd|Suite 310|Sterling
5|Alpha Construction & Engineering Corporation|21000 Atlantic Blvd|Suite 400|Dulles
5|Cynet Systems Inc|21000 Atlantic Blvd|Suite 700|Sterling
5|Tech Wish LLC|21000 Atlantic Blvd|Suite 750|Sterling
5|PYCUBE INC|21525 RIDGETOP CIRCLE|SUITE 110|STERLING
5|Intellitek Inc|21525 RIDGETOP CIRCLE|SUITE 120|STERLING
5|IntelliTek Inc|21525 RIDGETOP CIRCLE|SUITE 120|STERLING
5|IntelliTek Inc|21525 Ridgetop Circle|Suite 120|Sterling
5|Techligent Systems Inc|21525 Ridgetop Circle|Suite 210|Sterling
5|Digit IT Solutions Inc|22375 Broderick Dr|STE 165 A101|Sterling
