count|employer_name|employer_address1|employer_city|employer_state
2|CYBER INFOTECH LLC|438 NORTH FREDERICK AVENUE|GAITHERSBURG|MD
2|CYGNEST INC|10632 LITTLE PATUXENT PKWY|COLUMBIA|MD
2|DAS FEDERAL LLC|101 LAKEFOREST BLVD|GAITHERSBURG|MD
2|ENEWVISION LLC|9194 RED BRANCH ROAD|COLUMBIA|MD
2|FAWSE SYSTEMS INC|12 S SUMMIT AVE|GAITHERSBURG|MD
2|FLINTECH INC|9194 RED BRANCH ROAD|COLUMBIA|MD
2|G R VALIDATION AND COMPLIANCE SERVICES INC|10087 TYLER PLACE|IJAMSVILLE|MD
2|GEBBS CONSULTING|300 E. JOPPA ROAD|TOWSON|MD
2|GHRITACHI INC|6700 ALEXANDER BELL DR|COLUMBIA|MD
2|GLOBAL SCIENCE AND TECHNOLOGY INC|7501 GREENWAY CENTER DRIVE|GREENBELT|MD
2|GR VALIDATION AND COMPLIANCE SERVICES INC|10087 TYLER PLACE|IJAMSVILLE|MD
2|HECTOR SYSTEM INC|312 MARSHALL AVENUE|LAUREL|MD
2|HECTOR SYSTEMS INC|312 MARSHALL AVENUE|LAUREL|MD
2|ICORE INFOTECH INC|8659 BALTIMORE NATIONAL PIKE|ELLICOTT CITY|MD
2|INFINITE BIOMEDICAL TECHNOLOGIES LLC|8 MARKET PLACE|BALTIMORE|MD
2|INSIGMA INC|22 BALTIMORE ROAD|ROCKVILLE|MD
2|INTEGRAL CONSULTING SERVICES INC|2101 GAITHER ROAD|ROCKVILLE|MD
2|INTEGRAL FEDERAL INC|2101 GAITHER ROAD|ROCKVILLE|MD
2|JEEZNY SOURCING LLC|8 MARKET PLACE|BALTIMORE|MD
2|JENSEN HUGHES|3610 COMMERCE DRIVE|BALTIMORE|MD
2|JENSEN HUGHES INC|3610 COMMERCE DRIVE|BALTIMORE|MD
2|KMM TECHNOLOGIES INC|1 RESEARCH COURT|ROCKVILLE|MD
2|LOUVIERE STRATTON & YOKEL LLC|8484 GEORGIA AVENUE|SILVER SPRING|MD
2|LOUVIERE STRATTON AND YOKEL LLC|8484 GEORGIA AVENUE|SILVER SPRING|MD
2|MERICAN INC|9515 DEERECO ROAD|TIMONIUM|MD
2|N9 IT SOLUTIONS INC|3300 N RIDGE ROAD|ELLICOTT CITY|MD
2|N9 IT SOLUTIONS LLC|3300 N RIDGE ROAD|ELLICOTT CITY|MD
2|OTM LABS INC|5550 STERRETT PLACE|COLUMBIA|MD
2|PARAB CONSULTING GROUP INC|1201 SEVEN LOCKS ROAD|ROCKVILLE|MD
2|PERIGONSOFT LLC|5550 STERRETT PLACE|COLUMBIA|MD
2|PIXELPARK IT SOLUTIONS LLC|12 S SUMMIT AVE|GAITHERSBURG|MD
2|PLENITUDE SOFTWARE INC|5944 LOGANS WAY|ELLICOTT CITY|MD
2|Q9 SOFTWARE LLC|13230 EXECUTIVE PARK TERRACE|GERMANTOWN|MD
2|QUBER INC|9515 DEERECO ROAD|TIMONIUM|MD
2|RADIANT INNOVATIVE INC|6701 DEMOCRACY BLVD|BETHESDA|MD
2|SAI SOFTWARE SOLUTIONS LLC|9711 WASHINGTONIAN BLVD|GAITHERSBURG|MD
2|SAILOTECH INC|10490 LITTLE PATUXENT PKY|COLUMBIA|MD
2|SAILOTECH INC|10490 LITTLE PATUXENT PKY|FULTON|MD
2|SCRIPT2IT INC|9711 WASHINGTONIAN BLVD|GAITHERSBURG|MD
2|SIGMAN & SUMMERFIELD ASSOCIATES INC|300 E. JOPPA ROAD|TOWSON|MD
2|SOFTWARE ASSOCIATES INC|5944 LOGANS WAY|ELLICOTT CITY|MD
2|STARQUEST TECHNOLOGIES INC|12410 MILESTONE CENTER DRIVE, SUITE 600|GERMANTOWN|MD
2|SUNNY SOFT SOLUTIONS LLC|12410 MILESTONE CENTER DR.|GERMANTOWN|MD
2|SUNNY SOFT SOLUTIONS LLC|20140 SCHOLARL DR.|HAGERSTOWN|MD
2|SUNNY SOST SOLUTIONS LLC|20140 SCHOLARL DR.|HAGERSTOWN|MD
2|SYSRS IT SERVICES LLC|10632 LITTLE PATUXENT PKWY|COLUMBIA|MD
2|SYSRS IT SERVICES LLC|10630 LITTLE PATUXENT PKWY|COLUMBIA|MD
2|TATA CONSULTANCY SERVICES LIMITED|9201 CORPORATE BOULEVARD|ROCKVILLE|MD
2|TATA CONSULTANCY SERVIES LIMITED|9201 CORPORATE BOULEVARD|ROCKVILLE|MD
2|TECH20 SOLUTIONS INC|13230 EXECUTIVE PARK TERRACE|GERMANTOWN|MD
2|TECHNOFIX IT SOLUTIONS LLC|12410 MILESTONE DRIVE|GEORGETOWN|MD
2|TECHNOFIX IT SOLUTIONS LLC|12410 MILESTONE CENTER DR.|GERMANTOWN|MD
2|TECHNOFIX IT SOLUTIONS LLC|12410 MILESTONE CENTER DRIVE, SUITE 600|GERMANTOWN|MD
2|TECKP|10500 LITTLE PATUXENT PKWY|COLUMBIA|MD
2|TECKPROS LLC|10500 LITTLE PATUXENT PKWY.|COLUMBIA|MD
2|TECKPROS LLC|10500 LITTLE PATUXENT PKWY|COLUMBIA|MD
2|TEKSYSTEMS GLOBAL SERVICES LLC|7437 RACE ROAD|HANOVER|MD
2|TEKSYSTEMS INC|7437 RACE ROAD|HANOVER|MD
2|TISTA SCIENCE AND TECHNOLOGY CORPORATION|1201 SEVEN LOCKS ROAD|ROCKVILLE|MD
2|TRIWAVE SOLUTIONS INC|6700 ALEXANDER BELL DR|COLUMBIA|MD
2|USA INFOTECH|5520 RESEARCH PARK DR|CATONSVILLE|MD
2|VITG CORP|5520 RESEARCH PARK DR|BALTIMORE|MD
1|7 LOVES LLC|4001 NICHOLAS PL|BOWIE|MD
1|9 STAR TECHNOLOGIES LLC|5457 TWIN KNOLLS ROAD, SUIT 300|COLUMBIA|MD
1|A10 CONSULTANCY INC|3105 EMMORTON ROAD|ABINGDON|MD
1|AARTIYYA LLC|5707 SCOTT RIDGE PL|FREDERICK|MD
1|ACETECH GROUP CORPORATION|11283 TERRACE LANE|FULTON|MD
1|ACETECH GROUP CORPORATION|11283 TERRACE LN|FULTON|MD
1|ACSE SOLUTIONS LLC|10838 TIMBER LINE LANE|ELLICOTT CITY|MD
1|ADIS INFOTECH INC|5946 DUVEL ST|IJAMSVILLE|MD
1|ADITI LLC|8808 CENTRE PARK DR|COLUMBIA|MD
1|AEGIS PROJECT CONTROLS CORP|8455 COLESVILLE ROAD|SILVER SPRING|MD
1|AGASTI LLC|8640 RIDGELYS CHOICE DR.|BALTIMORE|MD
1|AGILEPATH LLC|233 E REDWOOD STREET|BALTIMORE|MD
1|AGILEPATH LLC|233 E. REDWOOD ST.|BALTIMORE|MD
1|AGISOL LLC|11035 STRATFIELD CT|MARRIOTTSVILLE|MD
1|AGOVX LLC|16181 BLACK ROCK ROAD|DARNESTOWN|MD
1|AGRATA SOLUTIONS LLC|1125 OPAL CT.|HAGERSTOWN|MD
1|AGRATA SOLUTIONS LLC|20140 SCHOLAR DRIVE|HAGERSTOWN|MD
1|AGRATA SOLUTIONS LLC|1125 OPAL CT|HAGERSTOWN|MD
1|AIMS NETWORKS INC|10440 LITTLE PATUXENT PARKWAY|COLUMBIA|MD
1|AIN LIMITED LIABILITY COMPANY|111 WINTER STREET|HAGERSTOWN|MD
1|AKCME SAP SOFTWARE SERVICES LLC|33 OAK SHADE ROAD|GAITHERSBURG|MD
1|AMERICAN CONTRACTING & ENVIRONMENTAL SERVICES INC|11075 STRATFIELD COURT|MARRIOTTSVILLE|MD
1|AMVI SOFTWARE INC|11140 HOMEWOOD ROAD|ELLICOTT CITY|MD
1|ANGARAI INTERNATIONAL INC|9658 BALTIMORE AVENUE|COLLEGE PARK|MD
1|APKUDO INC|3500 BOSTON STREET|BALTIMORE|MD
1|APTENODYTES INC|3507 SNOW CHIEF ROAD|GLENELG|MD
1|ARDRA TECH SOLUTIONS LLC|8950 ROUTE 108|COLUMBIA|MD
1|ARK INFOTECH LLC|6 MONTGOMERY VILLAGE AVE|GAITHERSBURG|MD
1|ARK INFOTECH LLC|23009 SYCAMORE FARM DRIVE|CLARKSBURG|MD
1|ASCELLAS SOLUTIONS L.C|6927 S CARLINDA AVENUE|COLUMBIA|MD
1|ASCLEPIUS SOLUTIONS INC|3510 RAYMOOR ROAD|KENSINGTON|MD
1|ASTOR & SANDERS CORPORATION|9900 BELWARD CAMPUS DRIVE|ROCKVILLE|MD
1|ATI INC|9220 RUMSEY ROAD|COLUMBIA|MD
1|AXLE INFORMATICS|6116 EXECUTIVE BOULEVARD|NORTH BETHESDA|MD
1|AXLE INFORMATICS|6116  EXECUTIVE BLVD|NORTH  BETHESDA|MD
1|AXLE INFORMATICS LLC|6116 EXECUTIVE BLVD.|NORTH BETHESDA|MD
1|AXOS SOFT LLC|11522 DOGWOOD HILLS DR|CLARKSBURG|MD
1|AZZUR GROUP LLC|7200 WISCONSIN AVENUE|BETHESDA|MD
1|BELLTECH LLC|23138 TIMBER CREEK LN|CLARKSBURG|MD
1|BIZIT CONSULTANTS INC|6700  ALEXANDER BELL DR|COLUMBIA|MD
1|BLITZ IT SOLUTIONS INC|100 WEST ROAD|TOWSON|MD
1|CAMRIS INTERNATIONAL LLC|6720A ROCKLEDGE DRIVE|BETHESDA|MD
1|CAMRIS INTERNATIONAL LLC|3 BETHESDA METRO CENTER|BETHESDA|MD
1|CANDENT SOLUTIONS INC|1514 WINDWOOD ROAD|BEL AIR|MD
1|CHAGS HEALTH INFORMATION TECHNOLOGY LLC|10480 LITTLE PATUXENT PKWY.|COLUMBIA|MD
1|CHAGS HEALTH INFORMATION TECHNOLOGY LLC|10480 LITTLE PATUXENT PKWY|COLUMBIA|MD
1|CHAKRA CONSULTING INC|12004 TREGONING PLACE|CLARKSBURG|MD
1|CLARK CONSTRUCTION GROUP LLC|7500 OLD GEORGETOWN ROAD|BETHESDA|MD
1|CLARKSTECH LLC|2410 MILESTONE CENTER DRIVE|GERMANTOWN|MD
1|CLIENT NETWORK SERVICES LLC|2277 RESEARCH BLVD|ROCKVILLE|MD
1|CLIENT SOFTWARE SERVICES LLC|101 LAKEFOREST BLVD.|GAITHERSBURG|MD
1|CLINRE INC|5829 WYNDHAM CIR.|COLUMBIA|MD
1|CLOUD SEVEN TECHNOLOGY LLC|4041 POWDER MILL ROAD|CALVERTON|MD
1|CLOUDSCAPE LLC|130 THOMAS JOHNSON DRIVE|FREDERICK|MD
1|CLOUDWARE LLC|18310 MONTGOMERY VILLAGE AVE|GAITHERSBURG|MD
1|CODE ACUITY INC|199 E MONTGOMERY AVE|ROCKVILLE|MD
1|CODE ACUITY INC|199 E MONTGOMERY AVE STE 100|ROCKVILLE|MD
1|CODE ACUITY INC|199 E MONTGOMERY AVE, SUITE 100|ROCKVILLE|MD
1|CODE ACUITY INC|11810 GRAND PARK AVENUE|NORTH BETHESDA|MD
1|COGNOSTRATEGY LLC|21801 GOSHEN SCHOOL ROAD|GAITHERSBURG|MD
1|COMPREHENSIVE RESEARCH SOLUTIONS LLC|6710A ROCKLEDGE DR|BETHESDA|MD
1|COMPREHENSIVE RESEARCH SOLUTIONS LLC|2275 RESEARCH BLVD|ROCKVILLE|MD
1|COMPREHENSIVE RESEARCH SOLUTIONS LLC|6710A ROCKLEDGE DRIVE|BETHESDA|MD
1|COMPUBAHN INC|9711 WASHINGTON BLVD.|GAITHERSBURG|MD
1|COMPUBAHN INC|9711 WASHINGTONIAN BLVD.|GAITHERSBURG|MD
1|CONCAT GLOBAL INC|4031 DUDLEY LANE|ELLICOTT CITY|MD
1|CONCAT GLOBAL INC|8657 ENOCH PRATT DRIVE|ELLICOTT CITY|MD
1|CORESPHERE LLC|6700A ROCKLEDGE DRIVE|BETHESDA|MD
1|CORESPHERE LLC|10411 MOTOR CITY DRIVE|BETHESDA|MD
1|CREATIVE IDEAS SIMPLE SOLUTIONS INC|5805 WHITE PEBBLE PATH|CLARKSVILLE|MD
1|CSOFTTECH INC|7020 TUDSBURY ROAD|WINDSOR MILL|MD
1|CTI SYSTEMS LLC|9050 BALT NTNL PIKE|ELLICOTT CITY|MD
1|CYBER INFOTECH LLC|438 NORTH FREDERICK AVE|GAITHERSBURG|MD
1|CYBER INFOTECH LLC|370 MILL ST|HAGERSTOWN|MD
1|CYBER INFOTECH LLC|370 MILL STREET|HAGERSTOWN|MD
1|CYQUENT INC|155 GIBBS STREET|ROCKVILLE|MD
1|DAKOTA CONSULTING INC|1110 BONIFANT ST|SILVER SPRING|MD
1|DANIEL CONSULTANTS INC|8950 ROUTE 108E|COLUMBIA|MD
1|DATA BRICKS INC|6304 WOODSIDE COURT|COLUMBIA|MD
1|DECALOGUE INC|11829 ECHO POINT PL.|CLARKSBURG|MD
1|DECALOGUE INC|11829 ECHO POINT PL|CLARKSBURG|MD
1|DIGITAL INFUZION LLC|6120 EXECUTIVE BLVD|ROCKVILLE|MD
1|DRFIRST.COM INC|9420 KEY WEST AVENUE|ROCKVILLE|MD
1|DSFEDERAL INC|416 HUNGERFORD DRIVE|ROCKVILLE|MD
1|DSFEDERAL INC|6100 EXECUTIVE BLVD.|ROCKVILLE|MD
1|DYNAMED SOLUTIONS LLC|1910 TOWNE CENTER BOULEVARD|ANNAPOLIS|MD
1|DYNANET CORPORATION|8182 LARK BROWN ROAD|ELKRIDGE|MD
1|EBSOFT CONSULTING INC|9712 SCENTLESS ROSE WAY|LAUREL|MD
1|EDISQUARE INC|12410 MILESTONE CENTER DR STE 600|GERMANTOWN|MD
1|EDISQUARE INC|12410 MILESTONE CENTER DRIVE STE-600|GERMANTOWN|MD
1|EDWIN FESTIVAL|8225 QUARTER FIELD ROAD|SEVERN|MD
1|ELIXIR LAB USA INC|909 ROSE AVENUE 400 & 500|NORTH BETHESDA|MD
1|ELIXIR LAB USA INC|12713 GREENBRIAR ROAD|POTOMAC|MD
1|ELIXIR LAB USA INC|12713 GREENBRIAR ROAD,|POTOMAC|MD
1|ELIXIR LAB USA INC|267 KENTLANDS BOULEVARD|GAITHERSBURG|MD
1|ELIXIR LAB USA INC|267 KENTLANDS BOULEVARD,|GAITHERSBURG|MD
1|ENEWVISION LLC|5457 TWINKNOLLS ROAD|COLUMBIA|MD
1|ENEWVISION LLC|9194 RED BRANCH  ROAD|COLUMBIA|MD
1|ENTERPRISE PEOPLE INC|14109 CHINKAPIN DR|ROCKVILLE|MD
1|ENTMATRIX INC|3448 ELLICOTT CENTER DRIVE|ELLICOTT CITY|MD
1|ENTMATRIX INC|3448 ELLICOTT CENTER DR.,|ELLICOTT CITY|MD
1|ESSENTIAL SOFTWARE INC|9711 WASHINGTONIAN BOULEVARD|GAITHERSBURG|MD
1|ETCH INC|3403 KENILWORTH DRIVE|CHEVY CHASE|MD
1|ETEK IT SOLUTIONS INC|5301 BUCKEYSTOWN PIKE|FREDERICK|MD
1|EXECUTIVE DECISIONS LLC|12628 GRANITE RIDGE DRIVE|GAITHERSBURG|MD
1|EZENIUS INC|2 EAST ROLLING CROSSROADS|CATONSVILLE|MD
1|EZENIUS INC|2 E ROLLING CROSSROADS|CANTONSVILLE|MD
1|FOOD AND DRUG ADMINISTRATION|10903 NEW HAMPSHIRE AVENUE|SILVER SPRING|MD
1|FULL CIRCLE SOLUTIONS INC|1 SOUTH STREET|BALTIMORE|MD
1|FUTURALIS LLC|6900 WISCONSIN AVE|BETHESDA|MD
1|G R VALIDATION AND COMPLIANCE SERVICES INC|10087 TYLER CT|IJAMSVILLE|MD
1|GATI TECH INC|550 HIGHLAND STREET|FREDERICK|MD
1|GCOM INFORMATION TECHNOLOGY INC|10320 LITTLE PATUXENT PKWY|COLUMBIA|MD
1|GCOM INFORMATION TECHNOLOGY INC|10320 LITTLE PATUXENT PARKWAY|COLUMBIA|MD
1|GCOM SOFTWARE LLC|9175 GUILFORD ROAD|COLUMBIA|MD
1|GEMSOURCE INC|33 WEST FRANKLIN STREET|HAGERSTOWN|MD
1|GES TECHNOLOGIES INC|2499 VINEYARD SPRINGS WAY|ELLICOTT CITY|MD
1|GLOBAL ALLIANT INC|1801 RESEARCH BOULEVARD|ROCKVILLE|MD
1|GLOBAL ALLIANT INC|8825 STANFORD BLVD|COLUMBIA|MD
1|GOLDIN GROUP LLC|4500 EAST-WEST HWY, SUITE 710|BETHESDA|MD
1|H & R COMPUTER CONSULTING SERVICES INC|2 WISCONSIN CIRCLE|CHEVY CHASE|MD
1|HIGHRISE CONSULTING INC|7104 SAUNDERS COURT|BETHESDA|MD
1|HILABS INC|7272 WISCONSIN AVE|BETHESDA|MD
1|ICORE INFOTECH INC|13240 EXECUTIVE PARK TERRACE|GERMANTOWN|MD
1|INFINITE COMPUTER SOLUTIONS INC|2600 TOWER OAKS BLVD.|ROCKVILLE|MD
1|INFINITE COMPUTER SOLUTIONS INC|2600 TOWER OAKS BLVD|ROCKVILLE|MD
1|INNOSOFT CORPORATION|7127 AMBASSADOR ROAD|WINDSOR MILL|MD
1|INTEGRATED BI SOLUTIONS INC|8329 CHERRY LANE|LAUREL|MD
1|INTERNATIONAL SOFTWARE SYSTEMS INC|7337 HANOVER PARKWAY|GREENBELT|MD
1|IT LABS INC|12850 MIDDLEBROOK ROAD|GERMANTOWN|MD
1|IT LABS INC|12410 MILESTONE CENTER DR,|GERMANTOWN|MD
1|IZUM INC|12506 STONEY CREEK ROAD|ROCKVILLE|MD
1|JBR INFO TECH LLC|312 MARSHAL AVENUE|LAUREL|MD
1|JENSEN HUGHES INC|8830 STANFORD BOULEVARD|COLUMBIA|MD
1|JH CONSULTING SERVICES INC|7139 SISCO WAY|SYKESVILLE|MD
1|JONES MARESCA & MCELWANEY P.A.|10500 LITTLE PATUXENT PKWAY|COLUMBIA|MD
1|JY ADVISORY LLC|9413 KENTSDALE DR.|POTOMAC|MD
1|KATTINFOSYSTEMS LLC|205 AMMUNITION AVENUE|ODENTON|MD
1|KAYSALEM GLOBAL LLC|6725 SANTA BARBARA CT|ELKRIDGE|MD
1|KCI TECHNOLOGIES INC|936 RIDGEBROOK ROAD|SPARKS|MD
1|KKR INFOTECH INC|12 S SUMMIT AVENUE, SUITE 100-M6|GAITHERSBURG|MD
1|KMZ INC|12501 PALATINE COURT|POTOMAC|MD
1|KOCHASOFT INC|10319 WESTLAKE DRIVE,|BETHESDA|MD
1|LARES IT SOLUTIONS INC|12410 MILESTONE CENETR DR|GERMANTOWN|MD
1|LARES IT SOLUTIONS INC|12410, MILESTONE CENTER DR|GERMANTOWN|MD
1|LCG INC|6000 EXECUTIVE BLVD., SUITE 410|ROCKVILLE|MD
1|LCG INC|6000 EXECUTIVE BLVD.|ROCKVILLE|MD
1|LDM TECHNOLOGIES LLC|5735 INDUSTRY LN|FREDERICK|MD
1|LDM TECHNOLOGIES LLC|6031 FALLFISH CT|NEW MARKET|MD
1|LEIDOS BIOMEDICAL RESEARCH INC|8560 PROGRESS DRIVE|FREDERICK|MD
